,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
1170,Gary Allenson,29.0,110164.0,allenga01,1984,1,BOS,AL,N,,71.5244,-0.17
1171,Gary Allenson,30.0,110164.0,allenga01,1985,1,TOR,AL,N,,-28.9627,-0.41
1187,Jamie Allen,25.0,110149.0,allenja02,1983,1,SEA,AL,N,,67.6005,-0.38
1188,Jermaine Allensworth,24.0,110165.0,allenje01,1996,1,PIT,NL,N,109000.0,87.11,-0.39
1189,Jermaine Allensworth,25.0,110165.0,allenje01,1997,1,PIT,NL,N,160000.0,77.0226,-0.99
1190,Jermaine Allensworth,26.0,110165.0,allenje01,1998,2,KCR,AL,N,,58.367,0.02
1191,Jermaine Allensworth,26.0,110165.0,allenje01,1998,3,NYM,NL,N,,55.8996,-0.38
1192,Jermaine Allensworth,26.0,110165.0,allenje01,1998,1,PIT,NL,N,260000.0,108.981,1.63
1193,Jermaine Allensworth,27.0,110165.0,allenje01,1999,1,NYM,NL,N,284000.0,73.6865,0.03
1210,Kim Allen,27.0,110153.0,allenki01,1980,1,SEA,AL,N,,78.5323,0.21
1211,Kim Allen,28.0,110153.0,allenki01,1981,1,SEA,AL,N,,-100.0,-0.28
1221,Luke Allen,23.0,282598.0,allenlu01,2002,1,LAD,NL,N,,71.497,-0.02
1222,Luke Allen,24.0,282598.0,allenlu01,2003,1,COL,NL,N,,-100.0,-0.08
1249,Rod Allen,23.0,110162.0,allenro02,1983,1,SEA,AL,N,,-9.0084,-0.27
1250,Rod Allen,24.0,110162.0,allenro02,1984,1,DET,AL,N,,96.972,0.08
1251,Rod Allen,28.0,110162.0,allenro02,1988,1,CLE,AL,N,,-26.063,-0.23
1307,Beau Allred,24.0,110177.0,allrebe01,1989,1,CLE,AL,N,,91.3928,0.21
1308,Beau Allred,25.0,110177.0,allrebe01,1990,1,CLE,AL,N,100000.0,98.5576,-0.14
1309,Beau Allred,26.0,110177.0,allrebe01,1991,1,CLE,AL,N,102500.0,91.6031,0.72
1338,Abraham Almonte,24.0,501659.0,almonab01,2013,1,SEA,AL,N,,103.7725,0.23
1339,Abraham Almonte,25.0,501659.0,almonab01,2014,2,SDP,NL,N,,97.5426,0.67
1340,Abraham Almonte,25.0,501659.0,almonab01,2014,1,SEA,AL,N,,56.369,0.15
1341,Abraham Almonte,26.0,501659.0,almonab01,2015,2,CLE,AL,N,,105.1318,1.07
1342,Abraham Almonte,26.0,501659.0,almonab01,2015,1,SDP,NL,N,,50.1343,-0.26
1343,Abraham Almonte,27.0,501659.0,almonab01,2016,1,CLE,AL,N,,79.2551,0.71
1348,Bill Almon,23.0,110181.0,almonbi01,1976,1,SDP,NL,N,,82.4721,0.23
1349,Bill Almon,24.0,110181.0,almonbi01,1977,1,SDP,NL,N,35000.0,80.4519,2.03
1350,Bill Almon,25.0,110181.0,almonbi01,1978,1,SDP,NL,N,,80.3326,0.06
1351,Bill Almon,26.0,110181.0,almonbi01,1979,1,SDP,NL,N,,58.5439,-0.47
1352,Bill Almon,27.0,110181.0,almonbi01,1980,1,MON,NL,N,,71.8944,-0.27
1353,Bill Almon,27.0,110181.0,almonbi01,1980,2,NYM,NL,N,,29.9642,-0.4
1354,Bill Almon,28.0,110181.0,almonbi01,1981,1,CHW,AL,N,,109.8549,2.13
1355,Bill Almon,29.0,110181.0,almonbi01,1982,1,CHW,AL,N,220000.0,83.4833,0.49
1356,Bill Almon,30.0,110181.0,almonbi01,1983,1,OAK,AL,N,,88.0768,0.58
1357,Bill Almon,31.0,110181.0,almonbi01,1984,1,OAK,AL,N,,77.9503,-1.18
1358,Bill Almon,32.0,110181.0,almonbi01,1985,1,PIT,NL,N,255000.0,108.2203,1.55
1359,Bill Almon,33.0,110181.0,almonbi01,1986,1,PIT,NL,N,260000.0,91.6252,0.23
1360,Bill Almon,34.0,110181.0,almonbi01,1987,2,NYM,NL,N,,74.3642,0.12
1361,Bill Almon,34.0,110181.0,almonbi01,1987,1,PIT,NL,N,250000.0,29.951,-0.29
1362,Bill Almon,35.0,110181.0,almonbi01,1988,1,PHI,NL,N,250000.0,15.2821,-0.19
1364,Erick Almonte,23.0,400095.0,almoner01,2001,1,NYY,AL,N,,223.0452,0.08
1365,Erick Almonte,25.0,400095.0,almoner01,2003,1,NYY,AL,N,,79.3124,-0.42
1366,Erick Almonte,33.0,400095.0,almoner01,2011,1,MIL,NL,N,414000.0,-18.0541,-0.65
1373,Zoilo Almonte,24.0,501660.0,almonzo01,2013,1,NYY,AL,N,,59.9111,-0.33
1374,Zoilo Almonte,25.0,501660.0,almonzo01,2014,1,NYY,AL,N,511300.0,0.6606,-0.49
1375,Albert Almora,22.0,546991.0,almoral01,2016,1,CHC,NL,N,,99.3823,0.69
1382,Roberto Alomar,20.0,110183.0,alomaro01,1988,1,SDP,NL,N,62500.0,104.7438,4.35
1383,Roberto Alomar,21.0,110183.0,alomaro01,1989,1,SDP,NL,N,150000.0,106.5701,4.46
1384,Roberto Alomar,22.0,110183.0,alomaro01,1990,1,SDP,NL,N,390000.0,97.8846,3.41
1385,Roberto Alomar,23.0,110183.0,alomaro01,1991,1,TOR,AL,N,1300000.0,114.6902,4.57
1386,Roberto Alomar,24.0,110183.0,alomaro01,1992,1,TOR,AL,N,2983333.0,130.3583,6.64
1387,Roberto Alomar,25.0,110183.0,alomaro01,1993,1,TOR,AL,N,4933333.0,140.7171,6.12
1388,Roberto Alomar,26.0,110183.0,alomaro01,1994,1,TOR,AL,N,5433334.0,116.0113,2.25
1389,Roberto Alomar,27.0,110183.0,alomaro01,1995,1,TOR,AL,N,5500000.0,108.7602,2.7
1390,Roberto Alomar,28.0,110183.0,alomaro01,1996,1,BAL,AL,N,4279379.0,135.7419,5.28
1391,Roberto Alomar,29.0,110183.0,alomaro01,1997,1,BAL,AL,N,6354379.0,133.8624,3.43
1392,Roberto Alomar,30.0,110183.0,alomaro01,1998,1,BAL,AL,N,6343771.0,100.4251,3.77
1393,Roberto Alomar,31.0,110183.0,alomaro01,1999,1,CLE,AL,N,7049966.0,139.5379,7.42
1394,Roberto Alomar,32.0,110183.0,alomaro01,2000,1,CLE,AL,N,7196656.0,114.1856,5.58
1395,Roberto Alomar,33.0,110183.0,alomaro01,2001,1,CLE,AL,N,7750000.0,150.1924,7.31
1396,Roberto Alomar,34.0,110183.0,alomaro01,2002,1,NYM,NL,N,7939664.0,89.6548,0.61
1397,Roberto Alomar,35.0,110183.0,alomaro01,2003,2,CHW,AL,N,,76.6105,0.07
1398,Roberto Alomar,35.0,110183.0,alomaro01,2003,1,NYM,NL,N,8000000.0,83.8316,-0.2
1399,Roberto Alomar,36.0,110183.0,alomaro01,2004,1,ARI,NL,N,1000000.0,115.7313,0.08
1400,Roberto Alomar,36.0,110183.0,alomaro01,2004,2,CHW,AL,N,,15.6804,-0.8
1416,Sandy Alomar,32.0,110185.0,alomasa01,1976,1,NYY,AL,N,,71.1628,-0.05
1417,Sandy Alomar,33.0,110185.0,alomasa01,1977,1,TEX,AL,N,,83.4579,-0.28
1418,Sandy Alomar,34.0,110185.0,alomasa01,1978,1,TEX,AL,N,,34.2553,-0.28
1419,Sandy Alomar,22.0,110184.0,alomasa02,1988,1,SDP,NL,N,,-100.0,-0.03
1420,Sandy Alomar,23.0,110184.0,alomasa02,1989,1,SDP,NL,N,,109.4673,-0.07
1421,Sandy Alomar,24.0,110184.0,alomasa02,1990,1,CLE,AL,N,115000.0,108.3916,2.37
1422,Sandy Alomar,25.0,110184.0,alomasa02,1991,1,CLE,AL,N,360000.0,47.1103,-0.55
1423,Sandy Alomar,26.0,110184.0,alomasa02,1992,1,CLE,AL,N,525000.0,75.0899,1.56
1424,Sandy Alomar,27.0,110184.0,alomasa02,1993,1,CLE,AL,N,1300000.0,91.1875,0.85
1425,Sandy Alomar,28.0,110184.0,alomasa02,1994,1,CLE,AL,N,2200000.0,115.233,2.1
1426,Sandy Alomar,29.0,110184.0,alomasa02,1995,1,CLE,AL,N,2550000.0,107.4362,1.31
1427,Sandy Alomar,30.0,110184.0,alomasa02,1996,1,CLE,AL,N,2575000.0,75.196,1.02
1428,Sandy Alomar,31.0,110184.0,alomasa02,1997,1,CLE,AL,N,2600000.0,128.329,3.88
1429,Sandy Alomar,32.0,110184.0,alomasa02,1998,1,CLE,AL,N,2725000.0,58.8408,-0.22
1430,Sandy Alomar,33.0,110184.0,alomasa02,1999,1,CLE,AL,N,2800000.0,110.9383,0.45
1431,Sandy Alomar,34.0,110184.0,alomasa02,2000,1,CLE,AL,N,2700000.0,82.9357,0.55
1432,Sandy Alomar,35.0,110184.0,alomasa02,2001,1,CHW,AL,N,2900000.0,64.0379,0.22
1433,Sandy Alomar,36.0,110184.0,alomasa02,2002,1,CHW,AL,N,2500000.0,106.2829,0.66
1434,Sandy Alomar,36.0,110184.0,alomasa02,2002,2,COL,NL,N,,48.3236,-0.21
1435,Sandy Alomar,37.0,110184.0,alomasa02,2003,1,CHW,AL,N,700000.0,77.7787,0.24
1436,Sandy Alomar,38.0,110184.0,alomasa02,2004,1,CHW,AL,N,700000.0,57.7578,-0.01
1437,Sandy Alomar,39.0,110184.0,alomasa02,2005,1,TEX,AL,N,550000.0,65.5871,-0.19
1438,Sandy Alomar,40.0,110184.0,alomasa02,2006,2,CHW,AL,N,,51.9105,0.01
1439,Sandy Alomar,40.0,110184.0,alomasa02,2006,1,LAD,NL,N,650000.0,84.4605,-0.18
1440,Sandy Alomar,41.0,110184.0,alomasa02,2007,1,NYM,NL,N,,-17.7641,-0.08
1441,Yonder Alonso,23.0,475174.0,alonsyo01,2010,1,CIN,NL,N,500000.0,28.0836,-0.04
1442,Yonder Alonso,24.0,475174.0,alonsyo01,2011,1,CIN,NL,N,600000.0,152.9161,0.22
1443,Yonder Alonso,25.0,475174.0,alonsyo01,2012,1,SDP,NL,N,1000000.0,109.8435,1.49
1444,Yonder Alonso,26.0,475174.0,alonsyo01,2013,1,SDP,NL,N,1120000.0,105.6872,1.23
1445,Yonder Alonso,27.0,475174.0,alonsyo01,2014,1,SDP,NL,N,980000.0,96.1704,1.28
1446,Yonder Alonso,28.0,475174.0,alonsyo01,2015,1,SDP,NL,N,1650000.0,108.8017,1.73
1447,Yonder Alonso,29.0,475174.0,alonsyo01,2016,1,OAK,AL,N,2650000.0,87.9332,-0.3
1484,Jesus Alou,36.0,110187.0,alouje01,1978,1,HOU,NL,N,,120.3721,0.22
1485,Jesus Alou,37.0,110187.0,alouje01,1979,1,HOU,NL,N,,96.1381,0.35
1503,Moises Alou,23.0,110189.0,aloumo01,1990,2,MON,NL,N,,46.9727,-0.12
1504,Moises Alou,23.0,110189.0,aloumo01,1990,1,PIT,NL,N,100000.0,12.7827,-0.08
1505,Moises Alou,25.0,110189.0,aloumo01,1992,1,MON,NL,N,110500.0,120.2129,2.49
1506,Moises Alou,26.0,110189.0,aloumo01,1993,1,MON,NL,N,210000.0,114.7226,2.46
1507,Moises Alou,27.0,110189.0,aloumo01,1994,1,MON,NL,N,1415000.0,153.2052,5.06
1508,Moises Alou,28.0,110189.0,aloumo01,1995,1,MON,NL,N,3000000.0,107.0208,1.2
1509,Moises Alou,29.0,110189.0,aloumo01,1996,1,MON,NL,N,3050000.0,106.7401,1.22
1510,Moises Alou,30.0,110189.0,aloumo01,1997,1,FLA,NL,N,4500000.0,129.9264,3.47
1511,Moises Alou,31.0,110189.0,aloumo01,1998,1,HOU,NL,N,5020000.0,156.9196,6.17
1512,Moises Alou,33.0,110189.0,aloumo01,2000,1,HOU,NL,N,5250000.0,150.9659,2.64
1513,Moises Alou,34.0,110189.0,aloumo01,2001,1,HOU,NL,N,5250000.0,136.5554,2.95
1514,Moises Alou,35.0,110189.0,aloumo01,2002,1,CHC,NL,N,6000000.0,100.023,0.24
1515,Moises Alou,36.0,110189.0,aloumo01,2003,1,CHC,NL,N,9500000.0,111.2832,1.08
1516,Moises Alou,37.0,110189.0,aloumo01,2004,1,CHC,NL,N,9500000.0,131.5346,3.97
1517,Moises Alou,38.0,110189.0,aloumo01,2005,1,SFG,NL,N,7250000.0,138.0539,3.4
1518,Moises Alou,39.0,110189.0,aloumo01,2006,1,SFG,NL,N,5827974.0,131.7407,1.4
1519,Moises Alou,40.0,110189.0,aloumo01,2007,1,NYM,NL,N,7500000.0,136.6959,2.25
1520,Moises Alou,41.0,110189.0,aloumo01,2008,1,NYM,NL,N,7500000.0,107.357,0.07
1525,Dell Alston,24.0,110194.0,alstode01,1977,1,NYY,AL,N,,134.5048,0.18
1526,Dell Alston,25.0,110194.0,alstode01,1978,1,NYY,AL,N,,-100.0,-0.06
1527,Dell Alston,25.0,110194.0,alstode01,1978,2,OAK,AL,N,,41.8832,-1.88
1528,Dell Alston,26.0,110194.0,alstode01,1979,1,CLE,AL,N,,113.4676,0.02
1529,Dell Alston,27.0,110194.0,alstode01,1980,1,CLE,AL,N,,69.1485,-0.45
1544,Aaron Altherr,23.0,571437.0,altheaa01,2014,1,PHI,NL,N,,-100.0,0.01
1545,Aaron Altherr,24.0,571437.0,altheaa01,2015,1,PHI,NL,N,,126.3655,1.69
1546,Aaron Altherr,25.0,571437.0,altheaa01,2016,1,PHI,NL,N,515500.0,59.0557,-0.19
1589,Jose Altuve,21.0,514888.0,altuvjo01,2011,1,HOU,NL,N,,81.1109,0.61
1590,Jose Altuve,22.0,514888.0,altuvjo01,2012,1,HOU,NL,N,483000.0,100.7337,1.44
1591,Jose Altuve,23.0,514888.0,altuvjo01,2013,1,HOU,AL,N,505700.0,88.6254,0.97
1592,Jose Altuve,24.0,514888.0,altuvjo01,2014,1,HOU,AL,N,1250000.0,134.7889,6.07
1593,Jose Altuve,25.0,514888.0,altuvjo01,2015,1,HOU,AL,N,2500000.0,124.8118,4.77
1594,Jose Altuve,26.0,514888.0,altuvjo01,2016,1,HOU,AL,N,3500000.0,155.0567,7.68
1606,Clemente Alvarez,32.0,345593.0,alvarcl01,2000,1,PHI,NL,N,,1.7753,-0.06
1612,Dariel Alvarez,26.0,645848.0,alvarda02,2015,1,BAL,AL,N,,81.4547,-0.03
1613,Dariel Alvarez,27.0,645848.0,alvarda02,2016,1,BAL,AL,N,,209.9679,0.13
1614,Gabe Alvarez,24.0,134080.0,alvarga01,1998,1,DET,AL,N,170000.0,71.4075,-0.95
1615,Gabe Alvarez,25.0,134080.0,alvarga01,1999,1,DET,AL,N,,58.3051,-0.22
1616,Gabe Alvarez,26.0,134080.0,alvarga01,2000,1,DET,AL,N,,95.6947,-0.01
1617,Gabe Alvarez,26.0,134080.0,alvarga01,2000,2,SDP,NL,N,,16.7676,-0.25
1649,Luis Alvarado,27.0,110203.0,alvarlu01,1976,1,STL,NL,N,,83.208,-0.23
1650,Luis Alvarado,28.0,110203.0,alvarlu01,1977,2,DET,AL,N,,-100.0,-0.03
1651,Luis Alvarado,28.0,110203.0,alvarlu01,1977,1,NYM,NL,N,,-100.0,0.01
1655,Orlando Alvarez,24.0,110205.0,alvaror01,1976,1,CAL,AL,N,,48.9649,-0.34
1658,Pedro Alvarez,23.0,476883.0,alvarpe01,2010,1,PIT,NL,N,500000.0,111.8361,0.55
1659,Pedro Alvarez,24.0,476883.0,alvarpe01,2011,1,PIT,NL,N,2050000.0,58.4673,-1.83
1660,Pedro Alvarez,25.0,476883.0,alvarpe01,2012,1,PIT,NL,N,700000.0,114.5897,2.6
1661,Pedro Alvarez,26.0,476883.0,alvarpe01,2013,1,PIT,NL,N,700000.0,114.5291,3.32
1662,Pedro Alvarez,27.0,476883.0,alvarpe01,2014,1,PIT,NL,N,4250000.0,100.7029,0.76
1663,Pedro Alvarez,28.0,476883.0,alvarpe01,2015,1,PIT,NL,N,5750000.0,113.4032,0.17
1664,Pedro Alvarez,29.0,476883.0,alvarpe01,2016,1,BAL,AL,N,5750000.0,117.1465,0.82
1673,Tony Alvarez,23.0,407887.0,alvarto01,2002,1,PIT,NL,N,,127.8908,0.11
1674,Tony Alvarez,25.0,407887.0,alvarto01,2004,1,PIT,NL,N,,63.621,-0.26
1724,Rich Amaral,29.0,110214.0,amarari01,1991,1,SEA,AL,N,,-33.4769,-0.24
1725,Rich Amaral,30.0,110214.0,amarari01,1992,1,SEA,AL,N,,62.0483,-0.37
1726,Rich Amaral,31.0,110214.0,amarari01,1993,1,SEA,AL,N,137500.0,92.4182,3.15
1727,Rich Amaral,32.0,110214.0,amarari01,1994,1,SEA,AL,N,232500.0,82.7956,-0.29
1728,Rich Amaral,33.0,110214.0,amarari01,1995,1,SEA,AL,N,250000.0,88.2235,0.94
1729,Rich Amaral,34.0,110214.0,amarari01,1996,1,SEA,AL,N,450000.0,92.5492,1.7
1730,Rich Amaral,35.0,110214.0,amarari01,1997,1,SEA,AL,N,550000.0,73.4572,-0.48
1731,Rich Amaral,36.0,110214.0,amarari01,1998,1,SEA,AL,N,550000.0,80.7088,0.17
1732,Rich Amaral,37.0,110214.0,amarari01,1999,1,BAL,AL,N,500000.0,83.6808,0.71
1733,Rich Amaral,38.0,110214.0,amarari01,2000,1,BAL,AL,N,500000.0,48.58,-0.2
1734,Alexi Amarista,22.0,506560.0,amarial01,2011,1,LAA,AL,N,,21.6474,-0.38
1735,Alexi Amarista,23.0,506560.0,amarial01,2012,1,LAA,AL,N,481000.0,,-0.03
1736,Alexi Amarista,23.0,506560.0,amarial01,2012,2,SDP,NL,N,,86.9637,0.32
1737,Alexi Amarista,24.0,506560.0,amarial01,2013,1,SDP,NL,N,497400.0,78.5862,0.0
1738,Alexi Amarista,25.0,506560.0,amarial01,2014,1,SDP,NL,N,511100.0,74.9272,2.06
1739,Alexi Amarista,26.0,506560.0,amarial01,2015,1,SDP,NL,N,1150000.0,52.6165,-0.61
1740,Alexi Amarista,27.0,506560.0,amarial01,2016,1,SDP,NL,N,1350000.0,56.5455,-0.56
1753,Ruben Amaro,26.0,110215.0,amaroru02,1991,1,CAL,AL,N,,60.3162,-0.2
1754,Ruben Amaro,27.0,110215.0,amaroru02,1992,1,PHI,NL,N,109000.0,84.5796,0.38
1755,Ruben Amaro,28.0,110215.0,amaroru02,1993,1,PHI,NL,N,150000.0,147.1957,0.52
1756,Ruben Amaro,29.0,110215.0,amaroru02,1994,1,CLE,AL,N,163000.0,103.1256,0.09
1757,Ruben Amaro,30.0,110215.0,amaroru02,1995,1,CLE,AL,N,175000.0,48.8834,-0.4
1758,Ruben Amaro,31.0,110215.0,amaroru02,1996,1,PHI,NL,N,109000.0,120.2256,0.71
1759,Ruben Amaro,32.0,110215.0,amaroru02,1997,1,PHI,NL,N,275000.0,67.5214,0.13
1760,Ruben Amaro,33.0,110215.0,amaroru02,1998,1,PHI,NL,N,265000.0,26.6203,-0.9
1764,Chip Ambres,25.0,407876.0,ambrech01,2005,1,KCR,AL,N,,87.6659,-0.16
1765,Chip Ambres,27.0,407876.0,ambrech01,2007,1,NYM,NL,N,,75.3328,0.0
1766,Chip Ambres,28.0,407876.0,ambrech01,2008,1,SDP,NL,N,,52.1698,0.16
1771,Ed Amelung,25.0,110218.0,amelued01,1984,1,LAD,NL,N,,34.0476,0.32
1772,Ed Amelung,27.0,110218.0,amelued01,1986,1,LAD,NL,N,,-47.9465,-0.08
1794,Alfredo Amezaga,24.0,407792.0,amezaal01,2002,1,ANA,AL,N,,225.2418,0.38
1795,Alfredo Amezaga,25.0,407792.0,amezaal01,2003,1,ANA,AL,N,,62.4578,-0.13
1796,Alfredo Amezaga,26.0,407792.0,amezaal01,2004,1,ANA,AL,N,,21.1346,-0.37
1797,Alfredo Amezaga,27.0,407792.0,amezaal01,2005,1,COL,NL,N,320000.0,68.2574,0.0
1798,Alfredo Amezaga,27.0,407792.0,amezaal01,2005,2,PIT,NL,N,,-25.9259,-0.07
1799,Alfredo Amezaga,28.0,407792.0,amezaal01,2006,1,FLA,NL,N,340000.0,75.5185,0.43
1800,Alfredo Amezaga,29.0,407792.0,amezaal01,2007,1,FLA,NL,N,380000.0,79.0267,2.29
1801,Alfredo Amezaga,30.0,407792.0,amezaal01,2008,1,FLA,NL,N,945000.0,77.3062,1.78
1802,Alfredo Amezaga,31.0,407792.0,amezaal01,2009,1,FLA,NL,N,1300000.0,39.3302,-0.27
1803,Alfredo Amezaga,33.0,407792.0,amezaal01,2011,1,COL,NL,N,,47.6206,-0.34
1804,Alfredo Amezaga,33.0,407792.0,amezaal01,2011,2,FLA,NL,N,,-2.7809,-0.56
1837,Brady Anderson,24.0,110229.0,anderbr01,1988,2,BAL,AL,N,,42.9092,-0.02
1838,Brady Anderson,24.0,110229.0,anderbr01,1988,1,BOS,AL,N,62500.0,72.255,0.24
1839,Brady Anderson,25.0,110229.0,anderbr01,1989,1,BAL,AL,N,,83.8243,0.29
1840,Brady Anderson,26.0,110229.0,anderbr01,1990,1,BAL,AL,N,120000.0,81.6299,0.4
1841,Brady Anderson,27.0,110229.0,anderbr01,1991,1,BAL,AL,N,165000.0,88.0308,1.04
1842,Brady Anderson,28.0,110229.0,anderbr01,1992,1,BAL,AL,N,365000.0,129.5366,5.18
1843,Brady Anderson,29.0,110229.0,anderbr01,1993,1,BAL,AL,N,1855000.0,108.4782,2.81
1844,Brady Anderson,30.0,110229.0,anderbr01,1994,1,BAL,AL,N,3083333.0,95.965,2.62
1845,Brady Anderson,31.0,110229.0,anderbr01,1995,1,BAL,AL,N,3333333.0,109.9052,3.04
1846,Brady Anderson,32.0,110229.0,anderbr01,1996,1,BAL,AL,N,3613333.0,156.3322,6.92
1847,Brady Anderson,33.0,110229.0,anderbr01,1997,1,BAL,AL,N,4050000.0,127.7699,3.68
1848,Brady Anderson,34.0,110229.0,anderbr01,1998,1,BAL,AL,N,5441843.0,103.3978,1.47
1849,Brady Anderson,35.0,110229.0,anderbr01,1999,1,BAL,AL,N,5674897.0,129.351,5.9
1850,Brady Anderson,36.0,110229.0,anderbr01,2000,1,BAL,AL,N,7127199.0,106.4937,1.85
1851,Brady Anderson,37.0,110229.0,anderbr01,2001,1,BAL,AL,N,7200000.0,66.3886,-0.3
1852,Brady Anderson,38.0,110229.0,anderbr01,2002,1,CLE,AL,N,200000.0,59.3288,-0.16
1867,Brian Anderson,23.0,435042.0,anderbr03,2005,1,CHW,AL,N,,41.4656,0.08
1868,Brian Anderson,24.0,435042.0,anderbr03,2006,1,CHW,AL,N,330000.0,64.6527,-0.01
1869,Brian Anderson,25.0,435042.0,anderbr03,2007,1,CHW,AL,N,390000.0,2.1814,-0.49
1870,Brian Anderson,26.0,435042.0,anderbr03,2008,1,CHW,AL,N,395000.0,81.6526,0.78
1871,Brian Anderson,27.0,435042.0,anderbr03,2009,2,BOS,AL,N,,158.7181,-0.1
1872,Brian Anderson,27.0,435042.0,anderbr03,2009,1,CHW,AL,N,440000.0,66.7126,-0.47
1884,Bryan Anderson,23.0,457762.0,anderbr05,2010,1,STL,NL,N,,80.2644,-0.1
1885,Bryan Anderson,25.0,457762.0,anderbr05,2012,1,STL,NL,N,,91.5544,-0.05
1886,Bryan Anderson,26.0,457762.0,anderbr05,2013,1,CHW,AL,N,,-40.7923,-0.38
1887,Bryan Anderson,27.0,457762.0,anderbr05,2014,1,OAK,AL,N,,-100.0,-0.05
1888,Bryan Anderson,28.0,457762.0,anderbr05,2015,1,OAK,AL,N,,134.3752,0.07
1907,Dave Anderson,22.0,110231.0,anderda02,1983,1,LAD,NL,N,,41.0614,-0.57
1908,Dave Anderson,23.0,110231.0,anderda02,1984,1,LAD,NL,N,,88.2919,2.13
1909,Dave Anderson,24.0,110231.0,anderda02,1985,1,LAD,NL,N,,69.8584,1.16
1910,Dave Anderson,25.0,110231.0,anderda02,1986,1,LAD,NL,N,200000.0,76.3144,-0.03
1911,Dave Anderson,26.0,110231.0,anderda02,1987,1,LAD,NL,N,225000.0,64.3858,0.38
1912,Dave Anderson,27.0,110231.0,anderda02,1988,1,LAD,NL,N,262500.0,88.0206,1.26
1913,Dave Anderson,28.0,110231.0,anderda02,1989,1,LAD,NL,N,420000.0,67.11,0.26
1914,Dave Anderson,29.0,110231.0,anderda02,1990,1,SFG,NL,N,500000.0,128.8267,1.31
1915,Dave Anderson,30.0,110231.0,anderda02,1991,1,SFG,NL,N,600000.0,72.1551,-0.32
1916,Dave Anderson,31.0,110231.0,anderda02,1992,1,LAD,NL,N,350000.0,112.2355,0.12
1917,Drew Anderson,25.0,449776.0,anderdr01,2006,1,MIL,NL,N,,-16.9092,-0.12
1935,Garret Anderson,22.0,110236.0,anderga01,1994,1,CAL,AL,N,109000.0,100.1627,0.1
1936,Garret Anderson,23.0,110236.0,anderga01,1995,1,CAL,AL,N,114000.0,121.4914,3.02
1937,Garret Anderson,24.0,110236.0,anderga01,1996,1,CAL,AL,N,250000.0,82.1825,0.81
1938,Garret Anderson,25.0,110236.0,anderga01,1997,1,ANA,AL,N,600000.0,91.8271,3.31
1939,Garret Anderson,26.0,110236.0,anderga01,1998,1,ANA,AL,N,1500000.0,99.1142,0.25
1940,Garret Anderson,27.0,110236.0,anderga01,1999,1,ANA,AL,N,2200000.0,104.2404,2.74
1941,Garret Anderson,28.0,110236.0,anderga01,2000,1,ANA,AL,N,3250000.0,103.1583,1.9
1942,Garret Anderson,29.0,110236.0,anderga01,2001,1,ANA,AL,N,4500000.0,104.4239,2.71
1943,Garret Anderson,30.0,110236.0,anderga01,2002,1,ANA,AL,N,5000000.0,126.9149,5.05
1944,Garret Anderson,31.0,110236.0,anderga01,2003,1,ANA,AL,N,5350000.0,131.3481,3.95
1945,Garret Anderson,32.0,110236.0,anderga01,2004,1,ANA,AL,N,6200000.0,106.6091,1.98
1946,Garret Anderson,33.0,110236.0,anderga01,2005,1,LAA,AL,N,9600000.0,97.136,-0.04
1947,Garret Anderson,34.0,110236.0,anderga01,2006,1,LAA,AL,N,10600000.0,93.8637,-0.36
1948,Garret Anderson,35.0,110236.0,anderga01,2007,1,LAA,AL,N,11600000.0,114.2868,1.82
1949,Garret Anderson,36.0,110236.0,anderga01,2008,1,LAA,AL,N,12600000.0,97.9658,0.85
1950,Garret Anderson,37.0,110236.0,anderga01,2009,1,ATL,NL,N,2500000.0,85.3684,-1.36
1951,Garret Anderson,38.0,110236.0,anderga01,2010,1,LAD,NL,N,550000.0,29.2108,-1.06
1967,Jim Anderson,21.0,110241.0,anderji01,1978,1,CAL,AL,N,21000.0,51.6978,0.27
1968,Jim Anderson,22.0,110241.0,anderji01,1979,1,CAL,AL,N,,77.9834,0.59
1969,Jim Anderson,23.0,110241.0,anderji01,1980,1,SEA,AL,N,,68.8679,0.24
1970,Jim Anderson,24.0,110241.0,anderji01,1981,1,SEA,AL,N,,61.8669,0.05
1971,Jim Anderson,26.0,110241.0,anderji01,1983,1,TEX,AL,N,,40.0056,-0.13
1972,Jim Anderson,27.0,110241.0,anderji01,1984,1,TEX,AL,N,,-20.1581,-0.02
2000,Josh Anderson,24.0,461811.0,anderjo03,2007,1,HOU,NL,N,,113.2148,0.03
2001,Josh Anderson,25.0,461811.0,anderjo03,2008,1,ATL,NL,N,,101.3703,1.24
2002,Josh Anderson,26.0,461811.0,anderjo03,2009,1,DET,AL,N,400000.0,56.5366,-0.32
2003,Josh Anderson,26.0,461811.0,anderjo03,2009,2,KCR,AL,N,,48.8147,-0.58
2005,Kent Anderson,25.0,110246.0,anderke01,1989,1,CAL,AL,N,68000.0,57.8163,0.17
2006,Kent Anderson,26.0,110246.0,anderke01,1990,1,CAL,AL,N,105000.0,114.7754,0.64
2029,Lars Anderson,22.0,502249.0,anderla03,2010,1,BOS,AL,N,,51.6044,-0.06
2030,Lars Anderson,23.0,502249.0,anderla03,2011,1,BOS,AL,N,,-100.0,-0.14
2031,Lars Anderson,24.0,502249.0,anderla03,2012,1,BOS,AL,N,482000.0,-31.7971,-0.14
