name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Rich Amaral,33.0,110214.0,amarari01,1995,1,SEA,AL,N,250000.0,88.2235,0.94,0.94,88.2235
Rich Amaral,34.0,110214.0,amarari01,1996,1,SEA,AL,N,450000.0,92.5492,1.7,1.7,92.5492
Rich Amaral,35.0,110214.0,amarari01,1997,1,SEA,AL,N,550000.0,73.4572,-0.48,-0.48,73.4572
Rich Amaral,36.0,110214.0,amarari01,1998,1,SEA,AL,N,550000.0,80.7088,0.17,0.17,80.7088
Rich Amaral,37.0,110214.0,amarari01,1999,1,BAL,AL,N,500000.0,83.6808,0.71,0.71,83.6808
Rich Amaral,38.0,110214.0,amarari01,2000,1,BAL,AL,N,500000.0,48.58,-0.2,-0.2,48.58
Alexi Amarista,23.0,506560.0,amarial01,2012,1,LAA,AL,N,481000.0,,-0.03,0.29000000000000004,86.9637
Alexi Amarista,24.0,506560.0,amarial01,2013,1,SDP,NL,N,497400.0,78.5862,0.0,0.0,78.5862
Alexi Amarista,25.0,506560.0,amarial01,2014,1,SDP,NL,N,511100.0,74.9272,2.06,2.06,74.9272
Alexi Amarista,26.0,506560.0,amarial01,2015,1,SDP,NL,N,1150000.0,52.6165,-0.61,-0.61,52.6165
Alexi Amarista,27.0,506560.0,amarial01,2016,1,SDP,NL,N,1350000.0,56.5455,-0.56,-0.56,56.5455
Ruben Amaro,27.0,110215.0,amaroru02,1992,1,PHI,NL,N,109000.0,84.5796,0.38,0.38,84.5796
Ruben Amaro,28.0,110215.0,amaroru02,1993,1,PHI,NL,N,150000.0,147.1957,0.52,0.52,147.1957
Ruben Amaro,29.0,110215.0,amaroru02,1994,1,CLE,AL,N,163000.0,103.1256,0.09,0.09,103.1256
Ruben Amaro,30.0,110215.0,amaroru02,1995,1,CLE,AL,N,175000.0,48.8834,-0.4,-0.4,48.8834
Ruben Amaro,31.0,110215.0,amaroru02,1996,1,PHI,NL,N,109000.0,120.2256,0.71,0.71,120.2256
Ruben Amaro,32.0,110215.0,amaroru02,1997,1,PHI,NL,N,275000.0,67.5214,0.13,0.13,67.5214
Ruben Amaro,33.0,110215.0,amaroru02,1998,1,PHI,NL,N,265000.0,26.6203,-0.9,-0.9,26.6203
Alfredo Amezaga,27.0,407792.0,amezaal01,2005,1,COL,NL,N,320000.0,68.2574,0.0,-0.07,21.165750000000003
Alfredo Amezaga,28.0,407792.0,amezaal01,2006,1,FLA,NL,N,340000.0,75.5185,0.43,0.43,75.5185
Alfredo Amezaga,29.0,407792.0,amezaal01,2007,1,FLA,NL,N,380000.0,79.0267,2.29,2.29,79.0267
Alfredo Amezaga,30.0,407792.0,amezaal01,2008,1,FLA,NL,N,945000.0,77.3062,1.78,1.78,77.3062
Alfredo Amezaga,31.0,407792.0,amezaal01,2009,1,FLA,NL,N,1300000.0,39.3302,-0.27,-0.27,39.3302
Brady Anderson,24.0,110229.0,anderbr01,1988,1,BOS,AL,N,62500.0,72.255,0.24,0.22,57.5821
Brady Anderson,26.0,110229.0,anderbr01,1990,1,BAL,AL,N,120000.0,81.6299,0.4,0.4,81.6299
Brady Anderson,27.0,110229.0,anderbr01,1991,1,BAL,AL,N,165000.0,88.0308,1.04,1.04,88.0308
Brady Anderson,28.0,110229.0,anderbr01,1992,1,BAL,AL,N,365000.0,129.5366,5.18,5.18,129.5366
Brady Anderson,29.0,110229.0,anderbr01,1993,1,BAL,AL,N,1855000.0,108.4782,2.81,2.81,108.4782
Brady Anderson,30.0,110229.0,anderbr01,1994,1,BAL,AL,N,3083333.0,95.965,2.62,2.62,95.965
Brady Anderson,31.0,110229.0,anderbr01,1995,1,BAL,AL,N,3333333.0,109.9052,3.04,3.04,109.9052
Brady Anderson,32.0,110229.0,anderbr01,1996,1,BAL,AL,N,3613333.0,156.3322,6.92,6.92,156.3322
Brady Anderson,33.0,110229.0,anderbr01,1997,1,BAL,AL,N,4050000.0,127.7699,3.68,3.68,127.7699
Brady Anderson,34.0,110229.0,anderbr01,1998,1,BAL,AL,N,5441843.0,103.3978,1.47,1.47,103.3978
Brady Anderson,35.0,110229.0,anderbr01,1999,1,BAL,AL,N,5674897.0,129.351,5.9,5.9,129.351
Brady Anderson,36.0,110229.0,anderbr01,2000,1,BAL,AL,N,7127199.0,106.4937,1.85,1.85,106.4937
Brady Anderson,37.0,110229.0,anderbr01,2001,1,BAL,AL,N,7200000.0,66.3886,-0.3,-0.3,66.3886
Brady Anderson,38.0,110229.0,anderbr01,2002,1,CLE,AL,N,200000.0,59.3288,-0.16,-0.16,59.3288
Brian Anderson,24.0,435042.0,anderbr03,2006,1,CHW,AL,N,330000.0,64.6527,-0.01,-0.01,64.6527
Brian Anderson,25.0,435042.0,anderbr03,2007,1,CHW,AL,N,390000.0,2.1814,-0.49,-0.49,2.1814
Brian Anderson,26.0,435042.0,anderbr03,2008,1,CHW,AL,N,395000.0,81.6526,0.78,0.78,81.6526
Brian Anderson,27.0,435042.0,anderbr03,2009,1,CHW,AL,N,440000.0,66.7126,-0.47,-0.57,112.71535
Dave Anderson,25.0,110231.0,anderda02,1986,1,LAD,NL,N,200000.0,76.3144,-0.03,-0.03,76.3144
Dave Anderson,26.0,110231.0,anderda02,1987,1,LAD,NL,N,225000.0,64.3858,0.38,0.38,64.3858
Dave Anderson,27.0,110231.0,anderda02,1988,1,LAD,NL,N,262500.0,88.0206,1.26,1.26,88.0206
Dave Anderson,28.0,110231.0,anderda02,1989,1,LAD,NL,N,420000.0,67.11,0.26,0.26,67.11
Dave Anderson,29.0,110231.0,anderda02,1990,1,SFG,NL,N,500000.0,128.8267,1.31,1.31,128.8267
Dave Anderson,30.0,110231.0,anderda02,1991,1,SFG,NL,N,600000.0,72.1551,-0.32,-0.32,72.1551
Dave Anderson,31.0,110231.0,anderda02,1992,1,LAD,NL,N,350000.0,112.2355,0.12,0.12,112.2355
Garret Anderson,22.0,110236.0,anderga01,1994,1,CAL,AL,N,109000.0,100.1627,0.1,0.1,100.1627
Garret Anderson,23.0,110236.0,anderga01,1995,1,CAL,AL,N,114000.0,121.4914,3.02,3.02,121.4914
Garret Anderson,24.0,110236.0,anderga01,1996,1,CAL,AL,N,250000.0,82.1825,0.81,0.81,82.1825
Garret Anderson,25.0,110236.0,anderga01,1997,1,ANA,AL,N,600000.0,91.8271,3.31,3.31,91.8271
Garret Anderson,26.0,110236.0,anderga01,1998,1,ANA,AL,N,1500000.0,99.1142,0.25,0.25,99.1142
Garret Anderson,27.0,110236.0,anderga01,1999,1,ANA,AL,N,2200000.0,104.2404,2.74,2.74,104.2404
Garret Anderson,28.0,110236.0,anderga01,2000,1,ANA,AL,N,3250000.0,103.1583,1.9,1.9,103.1583
Garret Anderson,29.0,110236.0,anderga01,2001,1,ANA,AL,N,4500000.0,104.4239,2.71,2.71,104.4239
Garret Anderson,30.0,110236.0,anderga01,2002,1,ANA,AL,N,5000000.0,126.9149,5.05,5.05,126.9149
Garret Anderson,31.0,110236.0,anderga01,2003,1,ANA,AL,N,5350000.0,131.3481,3.95,3.95,131.3481
Garret Anderson,32.0,110236.0,anderga01,2004,1,ANA,AL,N,6200000.0,106.6091,1.98,1.98,106.6091
Garret Anderson,33.0,110236.0,anderga01,2005,1,LAA,AL,N,9600000.0,97.136,-0.04,-0.04,97.136
Garret Anderson,34.0,110236.0,anderga01,2006,1,LAA,AL,N,10600000.0,93.8637,-0.36,-0.36,93.8637
Garret Anderson,35.0,110236.0,anderga01,2007,1,LAA,AL,N,11600000.0,114.2868,1.82,1.82,114.2868
Garret Anderson,36.0,110236.0,anderga01,2008,1,LAA,AL,N,12600000.0,97.9658,0.85,0.85,97.9658
Garret Anderson,37.0,110236.0,anderga01,2009,1,ATL,NL,N,2500000.0,85.3684,-1.36,-1.36,85.3684
Garret Anderson,38.0,110236.0,anderga01,2010,1,LAD,NL,N,550000.0,29.2108,-1.06,-1.06,29.2108
Jim Anderson,21.0,110241.0,anderji01,1978,1,CAL,AL,N,21000.0,51.6978,0.27,0.27,51.6978
Josh Anderson,26.0,461811.0,anderjo03,2009,1,DET,AL,N,400000.0,56.5366,-0.32,-0.8999999999999999,52.675650000000005
Kent Anderson,25.0,110246.0,anderke01,1989,1,CAL,AL,N,68000.0,57.8163,0.17,0.17,57.8163
Kent Anderson,26.0,110246.0,anderke01,1990,1,CAL,AL,N,105000.0,114.7754,0.64,0.64,114.7754
Lars Anderson,24.0,502249.0,anderla03,2012,1,BOS,AL,N,482000.0,-31.7971,-0.14,-0.14,-31.7971
Marlon Anderson,25.0,136724.0,anderma02,1999,1,PHI,NL,N,200000.0,61.6854,-0.57,-0.57,61.6854
Marlon Anderson,27.0,136724.0,anderma02,2001,1,PHI,NL,N,280000.0,97.4688,2.91,2.91,97.4688
Marlon Anderson,28.0,136724.0,anderma02,2002,1,PHI,NL,N,400000.0,87.5033,1.23,1.23,87.5033
Marlon Anderson,29.0,136724.0,anderma02,2003,1,TBD,AL,N,600000.0,89.7492,2.38,2.38,89.7492
Marlon Anderson,30.0,136724.0,anderma02,2004,1,STL,NL,N,600000.0,66.4598,-0.86,-0.86,66.4598
Marlon Anderson,32.0,136724.0,anderma02,2006,1,WSN,NL,N,925000.0,97.1114,0.65,1.49,152.5417
Marlon Anderson,33.0,136724.0,anderma02,2007,1,LAD,NL,N,925000.0,43.0442,-0.2,0.69,87.55499999999999
Marlon Anderson,34.0,136724.0,anderma02,2008,1,NYM,NL,N,1050000.0,40.9709,-0.27,-0.27,40.9709
Marlon Anderson,35.0,136724.0,anderma02,2009,1,NYM,NL,N,1150000.0,-100.0,-0.11,-0.11,-100.0
Robert Andino,24.0,435180.0,andinro01,2008,1,FLA,NL,N,390000.0,52.3424,0.32,0.32,52.3424
Robert Andino,25.0,435180.0,andinro01,2009,1,BAL,AL,N,400000.0,48.0784,0.03,0.03,48.0784
Robert Andino,27.0,435180.0,andinro01,2011,1,BAL,AL,N,421500.0,83.598,2.56,2.56,83.598
Robert Andino,28.0,435180.0,andinro01,2012,1,BAL,AL,N,1300000.0,60.89,0.19,0.19,60.89
Rob Andrews,24.0,110272.0,andrero01,1977,1,SFG,NL,N,35000.0,77.0003,-0.17,-0.17,77.0003
Shane Andrews,23.0,110262.0,andresh01,1995,1,MON,NL,N,109000.0,67.1241,-0.62,-0.62,67.1241
Shane Andrews,24.0,110262.0,andresh01,1996,1,MON,NL,N,135000.0,87.0458,1.36,1.36,87.0458
Shane Andrews,25.0,110262.0,andresh01,1997,1,MON,NL,N,225000.0,71.5017,0.14,0.14,71.5017
Shane Andrews,26.0,110262.0,andresh01,1998,1,MON,NL,N,450000.0,101.5294,1.99,1.99,101.5294
Shane Andrews,27.0,110262.0,andresh01,1999,1,MON,NL,N,1250000.0,57.3798,-1.28,-0.7100000000000001,87.4548
Shane Andrews,28.0,110262.0,andresh01,2000,1,CHC,NL,N,1000000.0,102.4473,-0.07,-0.07,102.4473
Elvis Andrus,20.0,462101.0,andruel01,2009,1,TEX,AL,N,400000.0,81.7501,3.57,3.57,81.7501
Elvis Andrus,21.0,462101.0,andruel01,2010,1,TEX,AL,N,418420.0,71.9232,1.15,1.15,71.9232
Elvis Andrus,22.0,462101.0,andruel01,2011,1,TEX,AL,N,452180.0,88.691,4.16,4.16,88.691
Elvis Andrus,23.0,462101.0,andruel01,2012,1,TEX,AL,N,2375000.0,93.5006,3.96,3.96,93.5006
Elvis Andrus,24.0,462101.0,andruel01,2013,1,TEX,AL,N,4800000.0,81.6104,4.34,4.34,81.6104
Elvis Andrus,25.0,462101.0,andruel01,2014,1,TEX,AL,N,6475000.0,81.2647,0.57,0.57,81.2647
Elvis Andrus,26.0,462101.0,andruel01,2015,1,TEX,AL,N,15000000.0,79.9177,2.09,2.09,79.9177
Elvis Andrus,27.0,462101.0,andruel01,2016,1,TEX,AL,N,15000000.0,109.8175,3.74,3.74,109.8175
Rick Ankiel,28.0,150449.0,ankieri01,2008,1,STL,NL,N,900000.0,119.906,1.95,1.95,119.906
Rick Ankiel,29.0,150449.0,ankieri01,2009,1,STL,NL,N,2825000.0,77.186,0.41,0.41,77.186
Rick Ankiel,30.0,150449.0,ankieri01,2010,1,KCR,AL,N,2750000.0,112.0979,0.3,0.48,95.2596
Rick Ankiel,31.0,150449.0,ankieri01,2011,1,WSN,NL,N,1500000.0,80.7408,1.69,1.69,80.7408
Rick Ankiel,32.0,150449.0,ankieri01,2012,1,WSN,NL,N,1250000.0,85.1471,-0.52,-0.52,85.1471
Rick Ankiel,33.0,150449.0,ankieri01,2013,2,NYM,NL,N,750000.0,69.3247,-0.42,-0.44,80.68525
Eric Anthony,21.0,110285.0,anthoer01,1989,1,HOU,NL,N,68000.0,99.8921,-0.04,-0.04,99.8921
Eric Anthony,23.0,110285.0,anthoer01,1991,1,HOU,NL,N,115000.0,33.1576,-0.64,-0.64,33.1576
Eric Anthony,24.0,110285.0,anthoer01,1992,1,HOU,NL,N,120000.0,102.8494,1.07,1.07,102.8494
Eric Anthony,25.0,110285.0,anthoer01,1993,1,HOU,NL,N,350000.0,95.2458,2.26,2.26,95.2458
Eric Anthony,26.0,110285.0,anthoer01,1994,1,SEA,AL,N,1100000.0,80.3917,-0.83,-0.83,80.3917
Eric Anthony,27.0,110285.0,anthoer01,1995,1,CIN,NL,N,575000.0,97.896,0.36,0.36,97.896
Eric Anthony,28.0,110285.0,anthoer01,1996,1,CIN,NL,N,1025000.0,121.2935,-0.47,-0.83,107.83545
Nori Aoki,30.0,493114.0,aokino01,2012,1,MIL,NL,N,1000000.0,108.8387,3.19,3.19,108.8387
Nori Aoki,31.0,493114.0,aokino01,2013,1,MIL,NL,N,2000000.0,100.1585,2.9,2.9,100.1585
Nori Aoki,32.0,493114.0,aokino01,2014,1,KCR,AL,N,1950000.0,99.1928,1.15,1.15,99.1928
Nori Aoki,33.0,493114.0,aokino01,2015,1,SFG,NL,N,4000000.0,102.5435,0.97,0.97,102.5435
Nori Aoki,34.0,493114.0,aokino01,2016,1,SEA,AL,N,5500000.0,103.6065,1.48,1.48,103.6065
Oswaldo Arcia,23.0,542455.0,arciaos01,2014,1,MIN,AL,N,512500.0,108.4339,0.59,0.59,108.4339
Oswaldo Arcia,24.0,542455.0,arciaos01,2015,1,MIN,AL,N,532500.0,98.0974,-0.29,-0.29,98.0974
Oswaldo Arcia,25.0,542455.0,arciaos01,2016,1,MIN,AL,N,535000.0,76.9673,-0.43,-1.06,25.848625
Danny Ardoin,31.0,150416.0,ardoida01,2006,1,COL,NL,N,335000.0,29.3762,-0.51,-0.69,3.0386500000000005
Nolan Arenado,23.0,571448.0,arenano01,2014,1,COL,NL,N,500000.0,115.0795,4.06,4.06,115.0795
Nolan Arenado,24.0,571448.0,arenano01,2015,1,COL,NL,N,512500.0,123.8475,5.82,5.82,123.8475
Nolan Arenado,25.0,571448.0,arenano01,2016,1,COL,NL,N,5000000.0,128.8196,6.6,6.6,128.8196
J.P. Arencibia,25.0,450317.0,arencjp01,2011,1,TOR,AL,N,417400.0,91.1337,1.12,1.12,91.1337
J.P. Arencibia,26.0,450317.0,arencjp01,2012,1,TOR,AL,N,489600.0,89.773,1.47,1.47,89.773
J.P. Arencibia,27.0,450317.0,arencjp01,2013,1,TOR,AL,N,505600.0,59.4976,0.0,0.0,59.4976
J.P. Arencibia,28.0,450317.0,arencjp01,2014,1,TEX,AL,N,1800000.0,67.0394,-1.22,-1.22,67.0394
Alex Arias,25.0,110312.0,ariasal01,1993,1,FLA,NL,N,123000.0,77.2202,-0.19,-0.19,77.2202
Alex Arias,26.0,110312.0,ariasal01,1994,1,FLA,NL,N,155000.0,52.0905,-0.28,-0.28,52.0905
Alex Arias,27.0,110312.0,ariasal01,1995,1,FLA,NL,N,200000.0,87.1531,0.75,0.75,87.1531
Alex Arias,28.0,110312.0,ariasal01,1996,1,FLA,NL,N,412500.0,92.0883,1.39,1.39,92.0883
Alex Arias,29.0,110312.0,ariasal01,1997,1,FLA,NL,N,450000.0,77.4371,-0.23,-0.23,77.4371
Alex Arias,30.0,110312.0,ariasal01,1998,1,PHI,NL,N,425000.0,92.4554,0.59,0.59,92.4554
Alex Arias,31.0,110312.0,ariasal01,1999,1,PHI,NL,N,625000.0,93.2803,0.18,0.18,93.2803
Alex Arias,32.0,110312.0,ariasal01,2000,1,PHI,NL,N,550000.0,40.876,-0.62,-0.62,40.876
Alex Arias,33.0,110312.0,ariasal01,2001,1,SDP,NL,N,550000.0,74.9519,0.09,0.09,74.9519
George Arias,24.0,110313.0,ariasge01,1996,1,CAL,AL,N,109000.0,60.7322,0.08,0.08,60.7322
George Arias,26.0,110313.0,ariasge01,1998,1,SDP,NL,N,181000.0,77.3913,0.1,0.1,77.3913
George Arias,27.0,110313.0,ariasge01,1999,1,SDP,NL,N,215000.0,78.0031,-0.21,-0.21,78.0031
Joaquin Arias,24.0,435078.0,ariasjo01,2009,1,TEX,AL,N,402000.0,-100.0,-0.43,-0.43,-100.0
Joaquin Arias,25.0,435078.0,ariasjo01,2010,1,TEX,AL,N,402000.0,67.3164,-0.38,-0.53,50.4298
Joaquin Arias,28.0,435078.0,ariasjo01,2013,1,SFG,NL,N,925000.0,78.9457,0.73,0.73,78.9457
Joaquin Arias,29.0,435078.0,ariasjo01,2014,1,SFG,NL,N,1150000.0,67.2799,-0.42,-0.42,67.2799
Joaquin Arias,30.0,435078.0,ariasjo01,2015,1,SFG,NL,N,1450000.0,31.709,0.0,0.0,31.709
Tony Armas,23.0,110318.0,armasto01,1977,1,OAK,AL,N,20000.0,78.9817,0.52,0.52,78.9817
Tony Armas,26.0,110318.0,armasto01,1980,1,OAK,AL,N,37000.0,126.7369,5.91,5.91,126.7369
Tony Armas,27.0,110318.0,armasto01,1981,1,OAK,AL,N,210000.0,126.4275,4.22,4.22,126.4275
Tony Armas,31.0,110318.0,armasto01,1985,1,BOS,AL,N,915000.0,114.1604,1.09,1.09,114.1604
Tony Armas,32.0,110318.0,armasto01,1986,1,BOS,AL,N,1000000.0,92.824,-0.41,-0.41,92.824
Tony Armas,33.0,110318.0,armasto01,1987,1,CAL,AL,N,62500.0,50.3841,-0.43,-0.43,50.3841
Tony Armas,34.0,110318.0,armasto01,1988,1,CAL,AL,N,100000.0,112.0648,-0.08,-0.08,112.0648
Tony Armas,35.0,110318.0,armasto01,1989,1,CAL,AL,N,525000.0,108.9056,0.42,0.42,108.9056
Erisbel Arruebarrena,24.0,628326.0,arrueba01,2014,1,LAD,NL,N,3000000.0,34.155,-0.39,-0.39,34.155
Cody Asche,24.0,605125.0,ascheco01,2014,1,PHI,NL,N,500000.0,94.2834,0.61,0.61,94.2834
Cody Asche,25.0,605125.0,ascheco01,2015,1,PHI,NL,N,517500.0,89.5461,-1.06,-1.06,89.5461
Cody Asche,26.0,605125.0,ascheco01,2016,1,PHI,NL,N,530000.0,69.1755,-0.79,-0.79,69.1755
Alan Ashby,31.0,110350.0,ashbyal01,1983,1,HOU,NL,N,366667.0,97.1566,0.34,0.34,97.1566
Alan Ashby,32.0,110350.0,ashbyal01,1984,1,HOU,NL,N,391667.0,101.9181,0.51,0.51,101.9181
Alan Ashby,33.0,110350.0,ashbyal01,1985,1,HOU,NL,N,416667.0,129.6142,1.61,1.61,129.6142
Alan Ashby,34.0,110350.0,ashbyal01,1986,1,HOU,NL,N,525000.0,97.3132,0.43,0.43,97.3132
Alan Ashby,35.0,110350.0,ashbyal01,1987,1,HOU,NL,N,575000.0,116.6008,2.4,2.4,116.6008
Alan Ashby,36.0,110350.0,ashbyal01,1988,1,HOU,NL,N,450000.0,102.7798,0.69,0.69,102.7798
Alan Ashby,37.0,110350.0,ashbyal01,1989,1,HOU,NL,N,550000.0,38.1612,-0.45,-0.45,38.1612
Tucker Ashford,28.0,110352.0,ashfotu01,1983,1,NYM,NL,N,60000.0,36.857,-0.35,-0.35,36.857
Billy Ashley,22.0,110353.0,ashlebi01,1993,1,LAD,NL,N,124000.0,46.528,-0.07,-0.07,46.528
Billy Ashley,23.0,110353.0,ashlebi01,1994,1,LAD,NL,N,134000.0,119.715,0.0,0.0,119.715
Billy Ashley,24.0,110353.0,ashlebi01,1995,1,LAD,NL,N,136000.0,89.712,-0.75,-0.75,89.712
Billy Ashley,25.0,110353.0,ashlebi01,1996,1,LAD,NL,N,195000.0,118.2665,0.65,0.65,118.2665
Billy Ashley,26.0,110353.0,ashlebi01,1997,1,LAD,NL,N,275000.0,93.867,-0.94,-0.94,93.867
Brian Asselstine,27.0,110357.0,asselbr01,1981,1,ATL,NL,N,92500.0,90.1103,-0.25,-0.25,90.1103
Garrett Atkins,25.0,425548.0,atkinga01,2005,1,COL,NL,N,317000.0,92.7547,2.25,2.25,92.7547
Garrett Atkins,26.0,425548.0,atkinga01,2006,1,COL,NL,N,335000.0,136.3836,4.95,4.95,136.3836
Garrett Atkins,27.0,425548.0,atkinga01,2007,1,COL,NL,N,400000.0,112.6328,0.36,0.36,112.6328
Garrett Atkins,28.0,425548.0,atkinga01,2008,1,COL,NL,N,4387500.0,95.5771,-0.28,-0.28,95.5771
Garrett Atkins,29.0,425548.0,atkinga01,2009,1,COL,NL,N,7050000.0,64.037,-1.15,-1.15,64.037
Garrett Atkins,30.0,425548.0,atkinga01,2010,1,BAL,AL,N,4000000.0,54.9416,-1.31,-1.31,54.9416
Michael Aubrey,27.0,430956.0,aubremi01,2009,1,BAL,AL,N,400000.0,112.6668,0.42,0.42,112.6668
Doug Ault,27.0,110382.0,aultdo01,1977,1,TOR,AL,N,19000.0,88.0331,0.47,0.47,88.0331
Rich Aurilia,23.0,110383.0,aurilri01,1995,1,SFG,NL,N,109000.0,272.9797,0.7,0.7,272.9797
Rich Aurilia,24.0,110383.0,aurilri01,1996,1,SFG,NL,N,110500.0,60.3392,0.18,0.18,60.3392
Rich Aurilia,25.0,110383.0,aurilri01,1997,1,SFG,NL,N,175000.0,113.4699,0.93,0.93,113.4699
Rich Aurilia,26.0,110383.0,aurilri01,1998,1,SFG,NL,N,265000.0,94.0076,2.03,2.03,94.0076
Rich Aurilia,27.0,110383.0,aurilri01,1999,1,SFG,NL,N,950000.0,100.8365,1.63,1.63,100.8365
Rich Aurilia,28.0,110383.0,aurilri01,2000,1,SFG,NL,N,1550000.0,101.9986,2.41,2.41,101.9986
Rich Aurilia,29.0,110383.0,aurilri01,2001,1,SFG,NL,N,3250000.0,146.0763,6.73,6.73,146.0763
Rich Aurilia,30.0,110383.0,aurilri01,2002,1,SFG,NL,N,5250000.0,91.5254,0.9,0.9,91.5254
Rich Aurilia,31.0,110383.0,aurilri01,2003,1,SFG,NL,N,6250000.0,91.3166,0.75,0.75,91.3166
Rich Aurilia,32.0,110383.0,aurilri01,2004,1,SEA,AL,N,3150000.0,69.6343,0.32,0.43,81.46924999999999
Rich Aurilia,33.0,110383.0,aurilri01,2005,1,CIN,NL,N,600000.0,103.5396,1.62,1.62,103.5396
Rich Aurilia,34.0,110383.0,aurilri01,2006,1,CIN,NL,N,1300000.0,115.2722,1.4,1.4,115.2722
Rich Aurilia,35.0,110383.0,aurilri01,2007,1,SFG,NL,N,3500000.0,72.6249,0.18,0.18,72.6249
Rich Aurilia,36.0,110383.0,aurilri01,2008,1,SFG,NL,N,4500000.0,93.0517,-0.61,-0.61,93.0517
Rich Aurilia,37.0,110383.0,aurilri01,2009,1,SFG,NL,N,1000000.0,40.2855,-1.08,-1.08,40.2855
Brad Ausmus,24.0,110385.0,ausmubr01,1993,1,SDP,NL,N,109000.0,83.3606,0.57,0.57,83.3606
Brad Ausmus,25.0,110385.0,ausmubr01,1994,1,SDP,NL,N,133500.0,77.4978,0.51,0.51,77.4978
Brad Ausmus,26.0,110385.0,ausmubr01,1995,1,SDP,NL,N,197000.0,104.2198,3.04,3.04,104.2198
Brad Ausmus,27.0,110385.0,ausmubr01,1996,1,SDP,NL,N,350000.0,34.3049,-0.45,0.43,53.738350000000004
Brad Ausmus,28.0,110385.0,ausmubr01,1997,1,HOU,NL,N,1075000.0,82.6403,2.29,2.29,82.6403
Brad Ausmus,29.0,110385.0,ausmubr01,1998,1,HOU,NL,N,1600000.0,90.5426,1.74,1.74,90.5426
Brad Ausmus,30.0,110385.0,ausmubr01,1999,1,DET,AL,N,2200000.0,99.9273,3.35,3.35,99.9273
Brad Ausmus,31.0,110385.0,ausmubr01,2000,1,DET,AL,N,4000000.0,89.095,3.36,3.36,89.095
Brad Ausmus,32.0,110385.0,ausmubr01,2001,1,HOU,NL,N,4250000.0,57.1748,0.03,0.03,57.1748
Brad Ausmus,33.0,110385.0,ausmubr01,2002,1,HOU,NL,N,5000000.0,74.013,0.69,0.69,74.013
Brad Ausmus,34.0,110385.0,ausmubr01,2003,1,HOU,NL,N,5500000.0,54.6373,0.42,0.42,54.6373
Brad Ausmus,35.0,110385.0,ausmubr01,2004,1,HOU,NL,N,1000000.0,63.4153,-0.1,-0.1,63.4153
Brad Ausmus,36.0,110385.0,ausmubr01,2005,1,HOU,NL,N,3000000.0,80.2679,0.62,0.62,80.2679
Brad Ausmus,38.0,110385.0,ausmubr01,2007,1,HOU,NL,N,4000000.0,67.2091,-0.25,-0.25,67.2091
Brad Ausmus,39.0,110385.0,ausmubr01,2008,1,HOU,NL,N,2000000.0,60.9339,-0.16,-0.16,60.9339
Brad Ausmus,40.0,110385.0,ausmubr01,2009,1,LAD,NL,N,1000000.0,92.6266,0.37,0.37,92.6266
Brad Ausmus,41.0,110385.0,ausmubr01,2010,1,LAD,NL,N,850000.0,57.5194,-0.12,-0.12,57.5194
Bruce Aven,27.0,110394.0,avenbr01,1999,1,FLA,NL,N,200000.0,111.7537,1.78,1.78,111.7537
Bruce Aven,28.0,110394.0,avenbr01,2000,1,PIT,NL,N,320000.0,74.3098,-0.36,-0.18999999999999997,101.25095
Alex Avila,23.0,488671.0,avilaal01,2010,1,DET,AL,N,404900.0,78.3333,0.06,0.06,78.3333
Alex Avila,24.0,488671.0,avilaal01,2011,1,DET,AL,N,425000.0,142.1415,5.09,5.09,142.1415
Alex Avila,25.0,488671.0,avilaal01,2012,1,DET,AL,N,510000.0,98.8907,2.21,2.21,98.8907
Alex Avila,26.0,488671.0,avilaal01,2013,1,DET,AL,N,2950000.0,88.4211,0.69,0.69,88.4211
Alex Avila,27.0,488671.0,avilaal01,2014,1,DET,AL,N,4150000.0,94.1363,2.33,2.33,94.1363
Alex Avila,28.0,488671.0,avilaal01,2015,1,DET,AL,N,5400000.0,76.6923,-0.11,-0.11,76.6923
Alex Avila,29.0,488671.0,avilaal01,2016,1,CHW,AL,N,2500000.0,102.8704,0.95,0.95,102.8704
Mike Aviles,28.0,449107.0,avilemi01,2009,1,KCR,AL,N,424500.0,21.6587,-0.69,-0.69,21.6587
Mike Aviles,29.0,449107.0,avilemi01,2010,1,KCR,AL,N,429000.0,104.1387,1.52,1.52,104.1387
Mike Aviles,30.0,449107.0,avilemi01,2011,1,KCR,AL,N,640000.0,78.1529,0.05,0.31,92.7562
Mike Aviles,31.0,449107.0,avilemi01,2012,1,BOS,AL,N,1200000.0,77.392,2.46,2.46,77.392
Mike Aviles,32.0,449107.0,avilemi01,2013,1,CLE,AL,N,2250000.0,82.5264,0.44,0.44,82.5264
Mike Aviles,33.0,449107.0,avilemi01,2014,1,CLE,AL,N,3500000.0,71.6602,0.09,0.09,71.6602
Mike Aviles,34.0,449107.0,avilemi01,2015,1,CLE,AL,N,3500000.0,60.7241,-1.31,-1.31,60.7241
Benny Ayala,34.0,110401.0,ayalabe01,1985,1,CLE,AL,N,303333.0,91.4261,-0.25,-0.25,91.4261
Erick Aybar,23.0,430947.0,aybarer01,2007,1,LAA,AL,N,382500.0,49.9025,-0.74,-0.74,49.9025
